21	2	0.9286996
43	2	0.9412678
43	21	0.9749575
66	33	0.927748
123	120	0.9105658
140	43	0.9380796
178	33	0.9351668
185	43	0.9217385
185	54	0.922653
185	86	0.909093
191	2	-0.9336978
200	185	0.9120699
205	101	0.9078211
209	208	0.9071977
221	130	0.912241
261	43	0.9013759
261	185	0.9344925
261	200	0.9097697
284	208	0.9090907
288	64	0.9225919
292	21	0.9091694
292	43	0.948131
292	140	0.9242166
292	185	0.9101232
308	209	0.929791
310	21	0.9204243
310	43	0.9105327
310	54	0.9072552
331	33	0.962087
331	66	0.9569829
331	187	0.9139023
334	33	0.9404218
334	66	0.916383
334	187	0.9060648
334	331	0.9422581
336	209	0.9279022
336	225	0.9222127
337	190	0.9171895
339	310	0.9092651
375	209	0.9308613
375	336	0.9484058
375	345	0.9444507
376	33	0.9555739
376	66	0.9076633
376	215	0.9018023
376	331	0.9367554
378	2	0.9185601
378	43	0.900423
378	129	0.9178022
378	191	-0.9084759
378	299	-0.907383
378	339	0.9028847
392	86	0.9240228
392	344	-0.9359689
410	215	0.9090533
421	2	-0.92176
421	43	-0.9038268
421	129	-0.9200822
421	356	0.9571884
464	33	0.9458853
464	334	0.9180537
465	175	0.9067572
465	208	0.9005886
483	33	-0.9032089
483	43	0.9243394
483	185	0.9069185
483	299	-0.9620495
483	310	0.9361132
483	376	-0.9098963
483	378	0.9245765
490	33	0.9662421
490	66	0.912887
490	299	0.9084122
490	331	0.9209673
490	334	0.9041435
490	376	0.9186351
490	464	0.9220424
490	483	-0.9154943
500	73	0.9135957
503	33	0.9591136
503	178	0.9008689
503	331	0.9039454
503	334	0.914529
503	464	0.9402233
503	490	0.9048181
506	33	0.9196614
506	178	0.923489
522	502	0.905162
530	286	-0.9066105
568	33	0.9854243
568	66	0.911312
568	178	0.9644606
568	331	0.938274
568	334	0.9350501
568	376	0.9332197
568	464	0.9307782
568	490	0.948217
568	503	0.9494772
568	506	0.9249819
572	322	0.9043419
577	33	0.9286239
577	334	0.9094097
577	464	0.9026272
577	503	0.9597492
577	568	0.9090877
590	77	0.9028952
631	175	0.9029178
631	208	0.9357409
641	2	0.9019275
641	21	0.9561193
641	43	0.9627187
641	185	0.9291588
641	200	0.9072011
641	299	-0.9159448
641	310	0.9497144
641	378	0.9009985
641	483	0.9669667
647	175	0.9332326
647	208	0.9459948
647	465	0.9104971
647	631	0.9148398
675	2	0.9206425
675	21	0.9616364
675	43	0.967787
675	185	0.9148721
675	200	0.9252425
675	261	0.9057305
675	292	0.9161738
675	310	0.920395
675	483	0.9139411
675	641	0.9568467
677	43	0.9021075
677	54	0.9365761
677	86	0.9345712
677	185	0.9282028
677	200	0.9052896
677	296	0.9243787
677	641	0.9069236
739	122	0.9122533
739	532	0.9030409
741	356	0.912783
741	641	-0.9200307
741	675	-0.903839
758	208	0.9178402
758	209	0.9348121
758	336	0.9151207
758	375	0.9255682
758	425	0.9044203
770	33	0.926697
770	334	0.9441655
770	354	-0.9151735
770	464	0.9244428
770	490	0.919413
770	568	0.919453
783	33	0.9217775
783	421	0.9073136
783	428	0.9021176
783	490	0.9232436
783	503	0.9110767
783	568	0.9032722
786	563	0.9190319
789	310	0.9162822
789	641	0.9127312
789	675	0.9090276
789	741	-0.9368908
803	572	0.9016758
812	208	0.9461327
812	209	0.9387888
812	758	0.9070187
828	356	0.917019
832	697	0.9242299
838	2	0.9409057
838	21	0.9326555
838	43	0.9510016
838	129	0.9009838
838	185	0.908349
838	191	-0.9028146
838	299	-0.9151187
838	310	0.9368103
838	339	0.9173129
838	378	0.9667402
838	421	-0.907925
838	483	0.9506536
838	641	0.9643176
838	675	0.938552
838	789	0.9081827
843	356	0.9012848
850	577	0.9034535
857	200	0.91082
857	292	0.9019237
857	329	0.9214488
857	675	0.9026775
857	747	0.9024099
863	208	0.9288659
863	236	0.9074795
863	284	0.9329202
863	522	0.9393514
863	647	0.9066128
867	464	0.901319
869	551	0.9111133
872	33	0.9155915
872	331	0.9153879
872	568	0.9075608
872	577	0.9080378
872	655	0.9363601
880	33	0.959423
880	66	0.9324111
880	178	0.9000878
880	187	0.9119673
880	331	0.9612152
880	334	0.9156707
880	376	0.9552112
880	490	0.918649
880	568	0.9458347
880	655	0.9073946
880	872	0.9255928
891	33	0.960517
891	299	0.9164472
891	344	0.9049137
891	376	0.9311041
891	464	0.9195054
891	483	-0.9532967
891	490	0.9691377
891	503	0.904213
891	568	0.9539714
891	641	-0.9019567
891	770	0.9290432
891	783	0.9304931
891	880	0.9330735
920	490	0.9234391
927	33	0.9070546
927	490	0.9311579
927	568	0.9160613
927	891	0.9306746
937	783	0.9466616
950	909	0.9001175
1013	5	0.915119
1016	33	0.9485893
1016	64	0.9059756
1016	178	0.9529927
1016	215	0.9269542
1016	288	0.9329708
1016	331	0.9284515
1016	334	0.915147
1016	376	0.9118093
1016	464	0.914153
1016	503	0.9242157
1016	506	0.9265894
1016	568	0.9559087
1016	577	0.9136031
1016	872	0.9165621
1016	880	0.9113138
1019	64	0.9082612
1019	288	0.9148197
1034	976	0.9317492
1063	72	0.9159956
1063	675	0.9314728
1081	33	0.9751996
1081	178	0.9345807
1081	187	0.9035294
1081	331	0.9447062
1081	334	0.9120749
1081	376	0.9452375
1081	464	0.9022394
1081	490	0.9222406
1081	503	0.938938
1081	506	0.9059678
1081	568	0.9615703
1081	577	0.9183254
1081	783	0.9029751
1081	872	0.9395624
1081	880	0.950193
1081	891	0.9166586
1081	1016	0.930916
1083	322	0.9089981
1083	572	0.9274325
1086	850	0.9019411
1089	54	0.9238064
1089	185	0.919398
1089	641	0.9110716
1089	677	0.9260891
1089	1087	0.9088154
1108	123	0.9123496
1108	566	0.9086454
1112	208	-0.9120877
1141	613	0.9213744
1174	344	0.9113544
1174	483	-0.9082706
1174	490	0.9124236
1174	891	0.9513121
1174	927	0.9065384
1179	209	0.9173833
1179	336	0.936205
1179	345	0.9109039
1179	375	0.9266956
1179	758	0.9135533
1179	765	0.9173602
1179	850	0.9050141
1179	872	0.9024165
1193	683	0.9190974
1204	376	0.9110134
1204	740	0.9282072
1219	577	0.9182664
1239	1051	-0.9235095
1242	1013	0.9333616
1247	714	0.9218482
1247	936	0.9165613
1250	943	0.9157971
1251	577	0.9277569
1252	425	0.9001398
1256	129	-0.911069
1256	191	0.9099072
1256	421	0.9597781
1256	428	0.9016034
1256	483	-0.9191753
1256	783	0.9558032
1256	891	0.9089184
1257	577	0.909972
1257	1219	0.9496275
1278	1035	0.9380838
1283	210	0.9133234
1298	717	0.9072185
1320	421	0.9184758
1320	490	0.9019159
1320	783	0.9394577
1320	1247	0.9101359
1320	1256	0.9420434
1324	189	0.9014278
1324	1083	0.9226336
1326	86	0.9010275
1333	717	0.9031668
1349	140	-0.9106535
1349	828	0.90594
1349	942	0.9064344
1351	33	0.9433696
1351	178	0.9345165
1351	211	0.9094599
1351	331	0.9019325
1351	334	0.9028339
1351	503	0.9461464
1351	568	0.9432861
1351	577	0.9475291
1351	872	0.9016448
1351	1016	0.9274228
1351	1081	0.937947
1375	804	0.9554175
1384	506	0.9098617
1384	644	-0.903231
1384	1035	0.9229192
1384	1278	0.9015455
1397	43	0.9118656
1397	129	0.9113777
1397	378	0.9263768
1397	421	-0.9015299
1397	483	0.9251569
1397	838	0.9294212
1397	1256	-0.9013847
1399	1103	0.9345641
1403	750	0.9137719
1408	123	0.902226
1413	226	-0.9093832
1413	310	-0.9035423
1413	483	-0.909123
1414	33	0.9458963
1414	66	0.9048519
1414	178	0.909279
1414	187	0.9022341
1414	331	0.9264112
1414	334	0.9212987
1414	464	0.9160002
1414	490	0.9231663
1414	503	0.9349794
1414	568	0.9213862
1414	577	0.9615143
1414	1016	0.9043041
1414	1081	0.9313366
1414	1219	0.9184721
1414	1251	0.901598
1414	1351	0.9234761
1423	208	0.9324794
1423	209	0.9231869
1423	375	0.9060079
1423	758	0.9638937
1423	812	0.9401023
1423	1179	0.9049693
1429	403	0.9135108
1430	1422	0.9073916
1431	112	0.9096544
1431	1341	0.9116968
1432	354	0.9195846
1439	991	0.9143276
1445	178	0.9127091
1445	464	0.9044378
1445	490	0.9090704
1445	698	0.9291205
1445	867	0.9161724
1445	920	0.923116
1445	1219	0.9087253
1460	21	0.9073886
1460	43	0.9001565
1460	292	0.909107
1460	641	0.9004027
1460	677	0.9317604
1461	276	-0.9118054
1461	1247	0.9085175
1461	1256	0.9193327
1463	176	0.9131823
1463	551	0.9295532
1466	563	0.9061067
1484	33	0.9086256
1484	64	0.9102281
1484	503	0.9125201
1484	568	0.9124796
1484	1016	0.9225801
1485	331	0.901646
1485	880	0.9004734
1486	208	0.9258656
1486	1112	-0.9083491
1488	313	0.9080561
1493	33	0.9374527
1493	354	-0.9361694
1493	464	0.905003
1493	490	0.932818
1493	503	0.9113091
1493	568	0.921915
1493	783	0.9494793
1493	891	0.9545348
1505	936	0.9122762
1505	1247	0.9061749
1512	208	0.9179773
1513	33	0.9219508
1513	102	0.9096945
1513	464	0.9443082
1513	490	0.9041806
1513	503	0.9314717
1513	577	0.9081114
1513	1414	0.9210688
1522	33	0.9396819
1522	376	0.9038853
1522	490	0.9162579
1522	503	0.9326722
1522	568	0.9184504
1522	577	0.9271392
1522	783	0.9277039
1522	880	0.9155944
1522	891	0.9101167
1522	1006	0.9029825
1522	1016	0.9228956
1522	1081	0.9116933
1522	1351	0.9008795
1522	1493	0.9484128
1522	1499	0.9241859
1523	1298	0.9088367
1523	1367	0.9259248
1523	1445	0.902466
1544	129	-0.9283111
1544	356	0.9197723
1544	421	0.9571954
1544	741	0.9025046
1544	936	0.9032252
1544	1247	0.9411884
1544	1256	0.937106
1544	1320	0.9374101
1545	308	0.9146241
1545	1179	0.9136226
1552	936	0.9253141
1552	1333	0.9549428
1553	208	0.9001824
1553	1112	-0.9457519
1556	1527	0.9274903
1558	799	0.906515
1571	417	-0.902038
1571	654	0.9202355
1581	1442	0.9023188
1582	449	0.907454
1589	175	0.9063681
1589	208	0.9240964
1591	185	0.934486
1591	1087	0.9136274
1591	1089	0.9599615
1593	1432	0.9575637
1594	331	0.9138882
1594	336	0.907949
1594	577	0.9114888
1594	739	0.9144032
1594	872	0.9450508
1594	1016	0.9091522
1594	1179	0.9294709
1594	1251	0.9325818
1594	1351	0.9000695
1594	1545	0.9172407
1602	1086	0.9305302
1610	677	0.9064074
1610	1443	0.907476
1621	198	0.9216487
1621	776	0.9122568
1633	209	0.947794
1633	336	0.9140329
1633	758	0.933144
1633	1179	0.9344607
1633	1423	0.9216456
1633	1602	0.9031308
1646	1435	0.9044274
1651	563	0.9003701
1651	786	0.9084813
1676	33	0.9456913
1676	331	0.9361274
1676	376	0.9433578
1676	490	0.9068948
1676	503	0.9124907
1676	568	0.9335775
1676	880	0.9613388
1676	891	0.9039947
1676	1016	0.9240754
1676	1081	0.939239
1676	1484	0.902253
1676	1522	0.9520919
1685	33	0.9064332
1685	117	0.9075398
1685	483	-0.902614
1685	503	0.9062517
1685	568	0.9017774
1685	891	0.9244385
1685	1221	0.9088561
1698	86	0.9076552
1698	483	0.9107338
1698	641	0.9109491
1698	677	0.9164154
1698	1460	0.9030802
1703	1120	-0.9023232
1716	1648	0.9078276
1719	613	0.921729
1721	1278	0.9100592
1723	2	-0.9178444
1723	21	-0.9095873
1723	43	-0.9348089
1723	129	-0.9162501
1723	356	0.9619011
1723	421	0.9794129
1723	483	-0.921056
1723	641	-0.9254375
1723	675	-0.9285853
1723	741	0.9382063
1723	828	0.9075705
1723	838	-0.9292362
1723	1256	0.9442527
1723	1320	0.9103931
1723	1397	-0.9351092
1723	1544	0.952555
1736	1410	0.904825
1747	819	0.9533513
1749	677	0.9083066
1759	1021	-0.9215413
1770	54	0.9108754
1770	86	0.9260567
1770	185	0.9347324
1770	200	0.9027238
1770	261	0.9205394
1770	677	0.9428673
1770	1089	0.9183901
1770	1698	0.9112949
1781	276	0.9294774
1781	1256	-0.9061975
1781	1461	-0.9503688
1786	109	0.9001029
1787	308	0.9318067
1787	336	0.9088154
1787	1179	0.908178
1787	1545	0.909694
1814	1758	0.9025912
1818	86	0.9387889
1818	185	0.9117538
1818	677	0.9174064
1818	1326	0.9239721
1818	1770	0.9445145
1823	421	0.9228627
1838	741	0.9025968
1838	789	-0.9125496
1838	936	0.925332
1838	1505	0.9099526
1842	774	-0.9433455
1865	308	0.9045463
1883	503	0.9150646
1883	783	0.9197981
1883	1006	0.904002
1883	1204	0.9020157
1883	1493	0.9190228
1883	1522	0.9443965
1883	1676	0.9218509
1900	1106	0.9169284
1905	740	0.9442221
1905	774	0.920451
1905	1204	0.9002525
1910	189	0.911985
1910	485	0.9206752
1910	1723	0.9022812
1910	1823	0.9024661
1917	336	0.9244564
1917	872	0.9110849
1917	1179	0.9024929
1917	1545	0.9114614
1917	1594	0.9252466
1923	577	0.9155072
1924	313	0.9160675
1924	339	0.9432281
1924	789	0.9245487
1924	864	-0.9290897
1924	1488	0.9043831
1933	558	0.9123225
1936	631	0.9110749
1939	1594	0.9056922
1939	1917	0.9017749
1942	33	0.952422
1942	178	0.9000918
1942	211	0.9084302
1942	331	0.9195591
1942	376	0.9059173
1942	503	0.9589651
1942	568	0.9345933
1942	577	0.9665411
1942	783	0.9037606
1942	872	0.9310265
1942	880	0.9137347
1942	1016	0.9354864
1942	1081	0.9505357
1942	1204	0.9038412
1942	1251	0.9012114
1942	1351	0.95693
1942	1414	0.9408021
1942	1522	0.9455855
1942	1594	0.9066435
1942	1676	0.9439536
1942	1883	0.9344077
1944	39	-0.9125397
1945	54	0.9026321
1955	1466	0.9184787
1963	1432	-0.9081161
1968	1679	0.9048632
1980	717	0.9125958
1980	1333	0.9053853
1980	1523	0.9130982
1980	1892	0.9248664
1982	98	0.9253563
1985	247	0.9105772
1985	313	0.9227829
1985	776	0.9361933
1987	1216	0.9226426
1990	1497	0.9075372
2004	1414	0.9275547
2018	122	0.912092
2018	1496	0.9479564
2024	1106	0.9014552
2038	240	0.9057601
2038	299	-0.9103301
2038	1187	-0.9096918
2040	33	0.9230067
2040	211	0.9353082
2040	331	0.9211186
2040	376	0.9014556
2040	503	0.9054511
2040	568	0.900894
2040	774	0.9033707
2040	872	0.9113264
2040	880	0.9334289
2040	1016	0.9070538
2040	1081	0.9132781
2040	1204	0.9103107
2040	1351	0.9242357
2040	1522	0.9108268
2040	1676	0.9563375
2040	1883	0.9290232
2040	1942	0.9498522
2043	747	0.900383
2043	857	0.9399133
2049	936	0.9102612
2052	1278	0.9236822
2054	43	0.9004827
2054	86	0.9457741
2054	185	0.9123614
2054	292	0.9182785
2054	677	0.945515
2054	1089	0.9143469
2054	1326	0.9036478
2054	1460	0.9110344
2054	1749	0.9067839
2054	1770	0.9338987
2057	1545	0.9135528
2072	27	0.90749
2072	812	0.9066957
2073	43	-0.9141524
2073	322	0.9011617
2073	356	0.9164671
2073	421	0.9159698
2073	641	-0.9077659
2073	675	-0.9002384
2073	741	0.9249678
2073	1461	0.9000757
2073	1544	0.900816
2073	1723	0.9259176
2080	675	0.9065998
2080	1723	-0.9097766
2080	1985	0.9024319
2084	819	0.949975
2084	1747	0.9051599
2091	577	0.9171486
2091	872	0.9161984
2091	1179	0.9012917
2091	1251	0.9333985
2091	1351	0.9005294
2091	1545	0.9340426
2091	1594	0.9629952
2091	1917	0.9421397
2091	1939	0.9145668
2093	1898	0.9021624
2104	140	0.9022153
2104	292	0.934027
2104	1593	0.9265881
2105	1207	0.9034733
2116	1929	-0.9153268
2122	210	0.9299669
2127	356	0.9161805
2127	421	0.9406559
2127	1256	0.9259368
2127	1403	0.9073683
2127	1544	0.911216
2127	1723	0.9188234
2127	2073	0.9022366
2132	147	0.9570045
2134	64	0.9042349
2134	79	0.9041374
2134	205	0.9255575
2134	288	0.903256
2143	874	0.9166335
2145	211	0.904744
2145	1351	0.9003633
2145	1676	0.901052
2145	1883	0.9327428
2145	1942	0.9161317
2145	2040	0.9550267
2152	310	0.9318916
2152	339	0.9130984
2152	483	0.942023
2152	641	0.939871
2152	741	-0.9002255
2152	789	0.9315785
2152	838	0.9298332
2152	1250	-0.9031139
2152	1838	-0.9120805
2159	21	0.9005743
2159	210	0.9111586
2159	641	0.9075605
2159	675	0.9553908
2159	1063	0.9389955
2159	2080	0.9043707
2159	2122	0.9117027
2161	210	0.9288968
2161	2122	0.9405954
2171	1520	0.9190478
2175	2	0.9034187
2175	21	0.9399151
2175	43	0.9417772
2175	185	0.9044722
2175	200	0.9014719
2175	299	-0.9033644
2175	310	0.9308317
2175	339	0.9226496
2175	378	0.9174063
2175	483	0.9368485
2175	641	0.9757859
2175	675	0.9325246
2175	789	0.911261
2175	838	0.9646627
2175	1924	0.9168649
2175	2152	0.9355313
2190	923	0.9028262
2190	2056	0.9033539
2192	404	0.9087118
2192	2124	0.9249704
2194	86	0.9207247
2194	407	-0.9041704
2194	1770	0.9243304
2194	1818	0.9378485
2201	208	0.9562676
2201	284	0.9093488
2201	758	0.9027566
2201	812	0.9456881
2201	863	0.9106884
2201	1423	0.9163166
2221	2	-0.9086649
2221	21	-0.908445
2221	43	-0.9366144
2221	292	-0.9002661
2221	356	0.9207809
2221	421	0.9461694
2221	572	0.9098977
2221	675	-0.9435709
2221	741	0.9169767
2221	838	-0.9030653
2221	1063	-0.9085451
2221	1544	0.9300072
2221	1723	0.9528248
2221	1823	0.9033801
2221	1910	0.9061231
2221	2073	0.9382939
2221	2080	-0.9217469
2221	2159	-0.9409
2224	43	0.9047841
2224	200	0.9324781
2224	677	0.9117707
2224	842	0.9018236
2224	857	0.9308236
2224	1610	0.9336866
2224	1770	0.9132868
2234	377	0.9441506
2245	211	0.9092994
2245	774	0.9158286
2245	1842	-0.9424523
2245	1942	0.9036776
2245	2040	0.9436368
2245	2145	0.9365239
2249	313	0.9037269
2249	1488	0.9007326
2249	1924	0.908539
2256	673	0.9137902
2256	1106	0.9115543
2256	1655	0.9283789
2256	2024	0.9053397
2258	1087	0.9091496
2258	1326	0.9219685
2264	477	0.9107375
2272	490	0.9050372
2279	299	-0.9149548
2279	483	0.9090468
2279	838	0.9079201
2279	1698	0.9027115
2283	490	0.9173442
2283	891	0.900836
2283	936	0.9084705
2283	1256	0.9056404
2283	1320	0.9479407
2283	1505	0.9006585
2283	2073	0.9043587
2286	354	0.9100595
2286	417	-0.9462418
2286	1443	0.9004076
2296	354	-0.9076092
2307	140	-0.9117714
2307	891	0.9011902
2307	920	0.9029196
2307	1505	0.9027337
2307	2283	0.9582809
2326	354	0.923328
2337	1006	0.9168689
2337	1221	0.942928
2337	1883	0.9235042
2345	109	0.922551
2345	1006	0.9120934
2345	1786	0.9370642
2361	783	0.9049253
2361	937	0.9230648
2372	322	0.955421
2372	572	0.9134314
2372	651	0.912113
2372	828	0.9276779
2372	1723	0.9037024
2372	2073	0.9265606
2372	2221	0.9149601
2403	828	0.9076287
2406	64	0.9034309
2406	288	0.9276323
2406	740	0.903789
2406	1016	0.9212316
2406	1522	0.9415095
2406	1676	0.934681
2406	1942	0.9107795
2409	356	0.9102696
2409	490	0.9047168
2409	741	0.901865
2409	828	0.9058271
2409	891	0.941111
2409	927	0.9068111
2409	942	0.9464301
2409	1723	0.9145254
2427	419	0.9138755
2427	465	0.9303426
2427	1035	0.9378386
2436	2	-0.9120957
2436	21	-0.9041216
2436	43	-0.9404836
2436	276	-0.9094788
2436	292	-0.9018024
2436	421	0.9326668
2436	483	-0.9418102
2436	641	-0.9477779
2436	675	-0.9201121
2436	783	0.9253371
2436	838	-0.9098631
2436	891	0.9241602
2436	1256	0.9380448
2436	1320	0.9071373
2436	1461	0.9000388
2436	1493	0.9052326
2436	1723	0.9512353
2436	2073	0.9061015
2436	2221	0.906854
2438	2	0.9229325
2438	21	0.9285221
2438	43	0.9222324
2438	310	0.9006448
2438	378	0.9109161
2438	421	-0.9182339
2438	641	0.9107504
2438	675	0.9122493
2438	838	0.9160914
2438	1397	0.9116612
2438	1723	-0.9324381
2438	2080	0.9063208
2438	2436	-0.9089854
2447	713	0.9167823
2447	1472	0.9162524
2447	2385	0.9314049
2465	2329	0.902715
2489	503	0.9212608
2489	577	0.9438288
2489	1351	0.9138081
2489	1942	0.9195756
2495	29	0.9279767
2509	1535	0.9080356
2516	336	0.9085543
2516	345	0.9297472
2516	872	0.9240958
2516	987	0.9495421
2516	1179	0.9004982
2516	1384	0.9018992
2516	1545	0.9372571
2516	1594	0.9597521
2516	1917	0.907795
2516	1939	0.9414199
2516	2091	0.9449536
2516	2427	0.9032948
2530	21	0.9272156
2530	43	0.9317034
2530	185	0.9046587
2530	483	0.9014566
2530	641	0.9538128
2530	675	0.9201971
2530	1460	0.9140478
2530	1770	0.9127141
2530	2152	0.9089724
2530	2175	0.9325904
2537	828	0.9014547
2566	1	0.9193171
2593	1139	0.9386921
2604	773	-0.9085092
2604	1593	0.9254753
2610	1467	0.9160771
2671	2	0.9406704
2671	378	0.9182442
2671	421	-0.9155791
2671	675	0.9064292
2671	838	0.9054707
2671	1723	-0.9018301
2671	1924	0.9073725
2671	2438	0.9481751
2673	292	0.9133653
2673	2054	0.9045669
2679	1512	-0.9200926
2680	2154	-0.9009257
2716	1174	-0.9125258
2718	101	0.9056992
2718	178	0.9142404
2718	506	0.903232
2718	568	0.9044662
2718	2038	-0.9188219
2718	2499	0.917702
2730	2	0.9517531
2730	21	0.9494407
2730	43	0.9726217
2730	129	0.9029601
2730	191	-0.9030159
2730	292	0.9154577
2730	310	0.9049459
2730	378	0.9199542
2730	421	-0.9428219
2730	483	0.928205
2730	641	0.9510576
2730	675	0.9708424
2730	741	-0.9035346
2730	838	0.9486364
2730	1063	0.9071822
2730	1256	-0.9201951
2730	1397	0.9205761
2730	1544	-0.9190188
2730	1723	-0.9598274
2730	2073	-0.9042758
2730	2080	0.9143771
2730	2159	0.9111769
2730	2175	0.9278318
2730	2221	-0.9439688
2730	2436	-0.9606687
2730	2438	0.9570555
2730	2671	0.9311056
2747	2174	-0.923245
2751	331	0.9002633
2751	490	0.9129416
2771	356	0.9107231
2771	421	0.9398535
2771	1256	0.9045096
2771	1544	0.930304
2771	1723	0.9471067
2771	2436	0.9167195
2771	2730	-0.9037601
2787	522	0.9118997
2834	79	0.903442
2840	1187	0.9143704
2853	812	0.9086898
2853	1423	0.9475971
2853	1887	0.9326199
2859	308	0.9002094
2864	2499	0.9048842
2913	33	0.9289229
2913	66	0.919171
2913	178	0.9216774
2913	331	0.9169654
2913	334	0.9035322
2913	376	0.9084079
2913	464	0.9067791
2913	490	0.9177842
2913	506	0.9191577
2913	568	0.9152992
2913	1016	0.9301038
2913	1081	0.917779
2913	1414	0.9254828
2917	2094	0.911249
2921	2	0.9294341
2921	21	0.9207615
2921	43	0.9513816
2921	185	0.9033834
2921	310	0.9267581
2921	641	0.9273129
2921	675	0.9358209
2921	838	0.937499
2921	857	0.9040527
2921	2152	0.9050973
2921	2175	0.9295815
2921	2221	-0.9073131
2921	2224	0.9092984
2921	2438	0.9058202
2921	2730	0.9493397
2928	43	-0.9024429
2928	310	-0.9179175
2928	483	-0.90589
2928	641	-0.9381923
2928	675	-0.9268777
2928	741	0.9356597
2928	789	-0.9575801
2928	838	-0.9070591
2928	936	0.9095734
2928	1083	0.9002753
2928	1247	0.9001487
2928	1723	0.9011828
2928	1838	0.9510835
2928	2073	0.9221175
2928	2152	-0.9313434
2928	2175	-0.9168367
2928	2730	-0.9002537
2928	2921	-0.9129056
2929	1923	-0.9080792
2941	1496	0.9091836
2941	2018	0.9086649
2946	418	0.9160672
2972	942	0.9180887
2972	1723	0.9057242
2972	2409	0.9047081
2984	1602	0.919494
3015	246	0.919229
3046	114	0.9108565
3049	1511	-0.9327657
3067	2525	-0.9266802
3077	1006	0.9020352
3096	867	0.9127508
3096	1445	0.9303756
3096	1505	0.9240689
3096	1523	0.9061469
3096	1552	0.9135458
3096	2409	0.9027102
3105	43	0.9049341
3105	292	0.9754763
3105	991	0.9024063
3105	2104	0.9310986
3110	131	0.9006203
3110	240	0.9245222
3110	339	0.9112021
3110	2038	0.9015623
3123	1472	0.9203336
3125	572	0.9131537
3125	828	0.9250201
3125	1723	0.9131832
3125	2073	0.9037539
3125	2221	0.9140613
3125	2372	0.9409733
3132	178	0.9238238
3132	464	0.9125524
3132	506	0.9070816
3144	334	0.9022121
3144	1016	0.9169477
3144	1414	0.9054142
3144	2913	0.9279832
3153	2	0.9291303
3153	21	0.9333593
3153	43	0.9494014
3153	185	0.9030606
3153	191	-0.9046858
3153	299	-0.9205019
3153	310	0.9080482
3153	378	0.9250212
3153	483	0.9450405
3153	641	0.9459922
3153	675	0.9163743
3153	838	0.9419945
3153	1435	0.9119898
3153	1698	0.9093503
3153	2175	0.9371589
3153	2279	0.9160321
3153	2436	-0.9326819
3153	2438	0.9170526
3153	2730	0.9438637
3153	2921	0.9073321
3172	1903	0.9006581
3178	1215	0.9196903
3178	1786	0.913479
3186	1587	0.9183179
3186	2190	0.9100667
3212	572	0.9101489
3214	292	0.9012389
3214	1461	-0.9104146
3214	1593	0.9515547
3214	2104	0.9052345
3214	2604	0.9311383
3214	2673	0.9103125
3214	3136	-0.9242662
3264	1443	0.9042116
3264	1610	0.9288722
3272	1587	0.9020069
3272	2345	0.9292408
3287	66	0.9022036
3287	920	0.9084773
3317	2178	0.9345338
3319	33	-0.926633
3319	354	0.9077115
3319	483	0.9061951
3319	490	-0.9039664
3319	568	-0.9150457
3319	770	-0.931915
3319	783	-0.9072022
3319	891	-0.9534347
3319	1006	-0.9012632
3319	1493	-0.9455299
3319	1685	-0.9438208
3319	2436	-0.9133689
3338	1110	0.913918
3340	334	0.9035628
3340	464	0.9611514
3340	490	0.9031872
3347	1089	0.9026763
3347	1443	0.9082254
3366	261	0.9077986
3366	2043	0.9065908
3388	891	0.911005
3388	2073	0.9123591
3388	2152	-0.9166512
3388	2436	0.9180538
3393	1215	0.9009718
3393	1685	0.9187441
3393	1781	-0.9241262
3393	3319	-0.9130407
3399	33	0.914374
3399	288	0.9142568
3399	331	0.9076187
3399	334	0.9243305
3399	464	0.9267645
3399	577	0.9193139
3399	1118	0.9160975
3399	1251	0.9028866
3399	1351	0.9001036
3399	1414	0.917932
3399	1545	0.9243031
3399	1594	0.918004
3399	1787	0.9261132
3399	2091	0.9027202
3409	33	0.9194298
